199374088591127636464908503398017930682;2021-12-11 13:07:49.664251;2021-12-11 13:07:49.665491
234705717505370534826505546573730487275;2021-12-11 13:07:49.665550;2021-12-11 13:07:49.666791
104556855181181743079707846657091931778;2021-12-11 13:07:49.666879;2021-12-11 13:07:49.668141
56918535302007549741904209261376801109;2021-12-11 13:07:49.668212;2021-12-11 13:07:49.669424
47544816864098828572017744701679379703;2021-12-11 13:07:49.669461;2021-12-11 13:07:49.670727
183873732965524109784800256452650844681;2021-12-11 13:07:49.670811;2021-12-11 13:07:49.672063
70811925916945825008904800484385420326;2021-12-11 13:07:49.672421;2021-12-11 13:07:49.673344
136991671729002954888601037316558145044;2021-12-11 13:07:49.673662;2021-12-11 13:07:49.674731
294972447876538043535903116550388299679;2021-12-11 13:07:49.675045;2021-12-11 13:07:49.676125
37997967701154082592175367476723910202;2021-12-11 13:07:49.676331;2021-12-11 13:07:49.677469
308831254308056951933470711174819318947;2021-12-11 13:07:49.677605;2021-12-11 13:07:49.678787
218071564839679232461061011678345866021;2021-12-11 13:07:49.678947;2021-12-11 13:07:49.680147
177926533534018139630552146132878785496;2021-12-11 13:07:49.680214;2021-12-11 13:07:49.681439
165827395075190899085689374752634371935;2021-12-11 13:07:49.681577;2021-12-11 13:07:49.682719
54429808417155294576541781285772067267;2021-12-11 13:07:49.682897;2021-12-11 13:07:49.684068
105142813269716053627173333009876753068;2021-12-11 13:07:49.684224;2021-12-11 13:07:49.685381
76455283742418948309318298353512543180;2021-12-11 13:07:49.685514;2021-12-11 13:07:49.686689
78326163814169316300321001519348857750;2021-12-11 13:07:49.686876;2021-12-11 13:07:49.688067
32343875786563507077481148515598265754;2021-12-11 13:07:49.688135;2021-12-11 13:07:49.689362
220836400377413881698863454333363985047;2021-12-11 13:07:49.689461;2021-12-11 13:07:49.690640
39940767655171023111238297659946746763;2021-12-11 13:07:49.691422;2021-12-11 13:07:49.692427
168313021937221121260876823185650200287;2021-12-11 13:07:49.692603;2021-12-11 13:07:49.693800
63638293750992705154476091289984492464;2021-12-11 13:07:49.694340;2021-12-11 13:07:49.695091
199508203930848564639574330367490573896;2021-12-11 13:07:49.695307;2021-12-11 13:07:49.696467
322546624125599399550267964084089502429;2021-12-11 13:07:49.696559;2021-12-11 13:07:49.697786
309072267589267208855930310419616986005;2021-12-11 13:07:49.697855;2021-12-11 13:07:49.699067
179429822327066374402122816892159746915;2021-12-11 13:07:49.699156;2021-12-11 13:07:49.700394
182064204416214985511512939587301754226;2021-12-11 13:07:49.700454;2021-12-11 13:07:49.701669
17330997978434620736365101138134757856;2021-12-11 13:07:49.701807;2021-12-11 13:07:49.702945
80131713921982949421604181515840654981;2021-12-11 13:07:49.703052;2021-12-11 13:07:49.704262
320368445416305037211799019474614967014;2021-12-11 13:07:49.704332;2021-12-11 13:07:49.705563
310935629673132681832274714550668229669;2021-12-11 13:07:49.705577;2021-12-11 13:07:49.706843
44868488017725243037137872807549807872;2021-12-11 13:07:49.707114;2021-12-11 13:07:49.708173
37953057523761099619232460269124870928;2021-12-11 13:07:49.708355;2021-12-11 13:07:49.709472
184043200505193176388053963969018991802;2021-12-11 13:07:49.709712;2021-12-11 13:07:49.710796
232544252655413247824492100855449390117;2021-12-11 13:07:49.710998;2021-12-11 13:07:49.712138
314229839842582662082154726739105217379;2021-12-11 13:07:49.712355;2021-12-11 13:07:49.713483
140796977863431196565357830507660765588;2021-12-11 13:07:49.713733;2021-12-11 13:07:49.714823
113283183799964100300577136134146660563;2021-12-11 13:07:49.714978;2021-12-11 13:07:49.716184
319060601637832406804802352700371864173;2021-12-11 13:07:49.716254;2021-12-11 13:07:49.717474
167731338756365113778676718440828644761;2021-12-11 13:07:49.717509;2021-12-11 13:07:49.718759
248164481985688066277277472760705347680;2021-12-11 13:07:49.718890;2021-12-11 13:07:49.720109
33119228213496732893189068479421968631;2021-12-11 13:07:49.720093;2021-12-11 13:07:49.721380
157409616104868490918123412227427279261;2021-12-11 13:07:49.721407;2021-12-11 13:07:49.722662
11162333918424250332932403881935283603;2021-12-11 13:07:49.722854;2021-12-11 13:07:49.723954
201109394312740516080577056927196164371;2021-12-11 13:07:49.724258;2021-12-11 13:07:49.725387
204431347881431380727793368649643444767;2021-12-11 13:07:49.725532;2021-12-11 13:07:49.726735
92300899391860151071526866883982582769;2021-12-11 13:07:49.727321;2021-12-11 13:07:49.728491
4795228976919488562391851330741000425;2021-12-11 13:07:49.728572;2021-12-11 13:07:49.729806
211062467911311945385103871719975233311;2021-12-11 13:07:49.730331;2021-12-11 13:07:49.731105
124362356818846993496139667311894428703;2021-12-11 13:07:49.731209;2021-12-11 13:07:49.732458
54319731945005664753678035016340333774;2021-12-11 13:07:49.732497;2021-12-11 13:07:49.733746
109625395428286277531419225918931427390;2021-12-11 13:07:49.733819;2021-12-11 13:07:49.735024
142362995713497381549304283014245529176;2021-12-11 13:07:49.735113;2021-12-11 13:07:49.736341
113749694914676977439271985338762307754;2021-12-11 13:07:49.736355;2021-12-11 13:07:49.737616
99062512335522072306489981764236847719;2021-12-11 13:07:49.737676;2021-12-11 13:07:49.738887
207732001920460040890116450310881107393;2021-12-11 13:07:49.738971;2021-12-11 13:07:49.740215
59618119521729427298993995759810768226;2021-12-11 13:07:49.740298;2021-12-11 13:07:49.741482
318727018994837079544406398759685328482;2021-12-11 13:07:49.741502;2021-12-11 13:07:49.742733
308469619743627979552160781113884656376;2021-12-11 13:07:49.742851;2021-12-11 13:07:49.744068
69844850699999507610245196747789154060;2021-12-11 13:07:49.744199;2021-12-11 13:07:49.745353
129620230455010145414351472929895556260;2021-12-11 13:07:49.745542;2021-12-11 13:07:49.746660
88752221571744724763896117829082620032;2021-12-11 13:07:49.746861;2021-12-11 13:07:49.748022
149703959001778164801721506948773775531;2021-12-11 13:07:49.748159;2021-12-11 13:07:49.749325
327926050916514447628403666279535991466;2021-12-11 13:07:49.749485;2021-12-11 13:07:49.750663
277452441879505702102190307177617865785;2021-12-11 13:07:49.750762;2021-12-11 13:07:49.751940
330530446524473702683949845386857784044;2021-12-11 13:07:49.752027;2021-12-11 13:07:49.753242
8148034587687842158025136389884610123;2021-12-11 13:07:49.753250;2021-12-11 13:07:49.754521
244044581940676823032320826708879756195;2021-12-11 13:07:49.754649;2021-12-11 13:07:49.755862
18758291209312255636164482368247071300;2021-12-11 13:07:49.756008;2021-12-11 13:07:49.757160
223282025800239732741065009305723451015;2021-12-11 13:07:49.757291;2021-12-11 13:07:49.758511
241075472922291620769903722799738095498;2021-12-11 13:07:49.758735;2021-12-11 13:07:49.759789
194999801877831055618148269601840098343;2021-12-11 13:07:49.760001;2021-12-11 13:07:49.761189
282264416088471908243104737625480391226;2021-12-11 13:07:49.761353;2021-12-11 13:07:49.762498
199635280257314825146987877387155007392;2021-12-11 13:07:49.762617;2021-12-11 13:07:49.763803
272749870037463286984815996479655052834;2021-12-11 13:07:49.764350;2021-12-11 13:07:49.765536
305718682962153325475576396209607126928;2021-12-11 13:07:49.765728;2021-12-11 13:07:49.766842
264825626968354921995039458959326910243;2021-12-11 13:07:49.767011;2021-12-11 13:07:49.768206
273876888736759276104525449404162117347;2021-12-11 13:07:49.768276;2021-12-11 13:07:49.769518
304883051597181172786649387301733158183;2021-12-11 13:07:49.769543;2021-12-11 13:07:49.770805
199113621618728987647834024364953507486;2021-12-11 13:07:49.770938;2021-12-11 13:07:49.772125
132013360715244099251773257590662920056;2021-12-11 13:07:49.772127;2021-12-11 13:07:49.773399
131651422290806237543406894776264758662;2021-12-11 13:07:49.773474;2021-12-11 13:07:49.774707
21986575825817788899639701709713291960;2021-12-11 13:07:49.774798;2021-12-11 13:07:49.776040
196590921988348456599734690951834505588;2021-12-11 13:07:49.776145;2021-12-11 13:07:49.777324
43452382489799498758671736447048515224;2021-12-11 13:07:49.777350;2021-12-11 13:07:49.778614
241605068830124653587405884932196004332;2021-12-11 13:07:49.778700;2021-12-11 13:07:49.779963
137271220595213076902844406141860120512;2021-12-11 13:07:49.780108;2021-12-11 13:07:49.781281
262142561751647646845165118591567240002;2021-12-11 13:07:49.781407;2021-12-11 13:07:49.782600
163252838393200048004737697710625026081;2021-12-11 13:07:49.782771;2021-12-11 13:07:49.783983
153953296460056572229378627668547359735;2021-12-11 13:07:49.784097;2021-12-11 13:07:49.785237
182046509538007936180891398007819353528;2021-12-11 13:07:49.785443;2021-12-11 13:07:49.786593
17649574471597993407656371055142795095;2021-12-11 13:07:49.786788;2021-12-11 13:07:49.787995
225745869106496220736911686624004855896;2021-12-11 13:07:49.788070;2021-12-11 13:07:49.789301
257227892895949487497241854228247933762;2021-12-11 13:07:49.789348;2021-12-11 13:07:49.790592
95083991711298797285279454437513612680;2021-12-11 13:07:49.790896;2021-12-11 13:07:49.791932
18034815308390706558633292391605739117;2021-12-11 13:07:49.792212;2021-12-11 13:07:49.793363
132650782373775264944706118586472500376;2021-12-11 13:07:49.793455;2021-12-11 13:07:49.794699
217470321517638636845563532151768793213;2021-12-11 13:07:49.794797;2021-12-11 13:07:49.796025
298532085624130469378407607350487465587;2021-12-11 13:07:49.796082;2021-12-11 13:07:49.797303
128727590472729734231369152367477863587;2021-12-11 13:07:49.797328;2021-12-11 13:07:49.798607
128655336541293913455495120603573280525;2021-12-11 13:07:49.799098;2021-12-11 13:07:49.800264
177588150556169993465712018429543227644;2021-12-11 13:07:49.800320;2021-12-11 13:07:49.801574
196914899667600207003190688869464024195;2021-12-11 13:07:49.801994;2021-12-11 13:07:49.802859
209277903617761766268922752655404554875;2021-12-11 13:07:49.803008;2021-12-11 13:07:49.804231
396040071918535060877658667941044679;2021-12-11 13:07:49.804289;2021-12-11 13:07:49.805509
6610506294980473698963964073511222397;2021-12-11 13:07:49.805670;2021-12-11 13:07:49.806824
5409711784289169818837833950018716960;2021-12-11 13:07:49.807133;2021-12-11 13:07:49.808181
294685839382907948586783509256736652017;2021-12-11 13:07:49.808303;2021-12-11 13:07:49.809469
46592422273567328592007917453757414910;2021-12-11 13:07:49.809622;2021-12-11 13:07:49.810803
218124043963327498590742409461247313305;2021-12-11 13:07:49.810933;2021-12-11 13:07:49.812137
276928963614854147170263549121050381427;2021-12-11 13:07:49.812149;2021-12-11 13:07:49.813425
193326880647720678801747103932207501766;2021-12-11 13:07:49.813437;2021-12-11 13:07:49.814695
212021025353107054499590885107551784842;2021-12-11 13:07:49.814808;2021-12-11 13:07:49.816074
334782507335314306501983034908148296786;2021-12-11 13:07:49.816193;2021-12-11 13:07:49.817368
250444687081055410330404211409286514491;2021-12-11 13:07:49.817446;2021-12-11 13:07:49.818666
303272198367446204027401458541915805423;2021-12-11 13:07:49.818701;2021-12-11 13:07:49.819940
232099213642615840501084716415732784173;2021-12-11 13:07:49.820086;2021-12-11 13:07:49.821239
61326084010641163712309496156194400323;2021-12-11 13:07:49.821358;2021-12-11 13:07:49.822550
249630798526316606654146948242227922228;2021-12-11 13:07:49.822805;2021-12-11 13:07:49.823917
127743444277334220555676479266667379166;2021-12-11 13:07:49.824152;2021-12-11 13:07:49.825310
50869251237369685489458819333025077549;2021-12-11 13:07:49.825478;2021-12-11 13:07:49.826620
77275306298656085247824519629910327956;2021-12-11 13:07:49.826799;2021-12-11 13:07:49.828010
229122984321544134574044355091872848612;2021-12-11 13:07:49.828068;2021-12-11 13:07:49.829320
120809555540639428553958829113359025580;2021-12-11 13:07:49.829650;2021-12-11 13:07:49.830915
273249805168959009683727646477728599193;2021-12-11 13:07:49.831084;2021-12-11 13:07:49.832331
35668668556888739398252450874157496934;2021-12-11 13:07:49.832422;2021-12-11 13:07:49.833699
2988416571488921922895638621783189209;2021-12-11 13:07:49.833743;2021-12-11 13:07:49.834984
236274979893367065957510246401816211622;2021-12-11 13:07:49.835435;2021-12-11 13:07:49.836682
122143504979046536369933330532869078041;2021-12-11 13:07:49.836731;2021-12-11 13:07:49.837958
3144069710756803360885782390072689820;2021-12-11 13:07:49.838183;2021-12-11 13:07:49.839221
126899195108028444944878353886655670212;2021-12-11 13:07:49.839375;2021-12-11 13:07:49.840567
91480574098799012918479464245011499498;2021-12-11 13:07:49.840800;2021-12-11 13:07:49.841855
199458827981469880448136273649599188422;2021-12-11 13:07:49.841888;2021-12-11 13:07:49.843141
53527923742347441994725378339404115121;2021-12-11 13:07:49.843238;2021-12-11 13:07:49.844503
209460364106523022651069484073395487196;2021-12-11 13:07:49.844485;2021-12-11 13:07:49.845753
265733184203474804243469391957140047266;2021-12-11 13:07:49.845793;2021-12-11 13:07:49.847048
224864699233552421847560046906648740153;2021-12-11 13:07:49.847113;2021-12-11 13:07:49.848387
118021599695863355807289916504493382712;2021-12-11 13:07:49.848482;2021-12-11 13:07:49.849668
225600100590643063587839027142762669214;2021-12-11 13:07:49.849664;2021-12-11 13:07:49.850921
334853825151480177817224166583336954853;2021-12-11 13:07:49.851017;2021-12-11 13:07:49.852245
96749767086542825891249681985868367711;2021-12-11 13:07:49.852378;2021-12-11 13:07:49.853524
253501390517124462629642367008742690164;2021-12-11 13:07:49.853642;2021-12-11 13:07:49.854838
59949499279080867322482178002301289964;2021-12-11 13:07:49.854944;2021-12-11 13:07:49.856181
293440105271447376793729334532186999815;2021-12-11 13:07:49.856379;2021-12-11 13:07:49.857446
186171029151040694188887579720292000011;2021-12-11 13:07:49.858036;2021-12-11 13:07:49.858838
136435102820278764589913340513340683322;2021-12-11 13:07:49.859031;2021-12-11 13:07:49.860224
114824485726596920159010153772496142033;2021-12-11 13:07:49.860310;2021-12-11 13:07:49.861551
193288689904634694858240671086471458218;2021-12-11 13:07:49.861644;2021-12-11 13:07:49.862836
274475182676085588226742898736039493184;2021-12-11 13:07:49.862940;2021-12-11 13:07:49.864180
50330971176424088102208484587829842371;2021-12-11 13:07:49.864193;2021-12-11 13:07:49.865481
175813775951905858883321350830387874353;2021-12-11 13:07:49.865522;2021-12-11 13:07:49.866770
6489412881294105371321777134420001081;2021-12-11 13:07:49.866832;2021-12-11 13:07:49.868102
14234466300610366184923190304064258061;2021-12-11 13:07:49.868136;2021-12-11 13:07:49.869381
3195481712265844635248168266176009930;2021-12-11 13:07:49.869388;2021-12-11 13:07:49.870662
315273214445638991670916625508938130957;2021-12-11 13:07:49.871104;2021-12-11 13:07:49.872329
26409788777312429857435520932008397018;2021-12-11 13:07:49.872376;2021-12-11 13:07:49.873634
192898428324742253938893280928720807302;2021-12-11 13:07:49.874208;2021-12-11 13:07:49.874917
331140552214186189548219985360800080560;2021-12-11 13:07:49.875156;2021-12-11 13:07:49.876286
233577004062315476103855428797792449945;2021-12-11 13:07:49.876476;2021-12-11 13:07:49.877586
35702655260868152804047080090308226051;2021-12-11 13:07:49.878393;2021-12-11 13:07:49.878901
318613475762201885317379315488139973911;2021-12-11 13:07:49.880950;2021-12-11 13:07:49.881194
208622425243333254012642128228778718695;2021-12-11 13:07:49.882039;2021-12-11 13:07:49.883216
138797349996685579983170568908812554068;2021-12-11 13:07:49.883412;2021-12-11 13:07:49.884655
249421276063596271996282312821713315686;2021-12-11 13:07:49.884744;2021-12-11 13:07:49.885935
29699127089353722954491579201712537864;2021-12-11 13:07:49.885950;2021-12-11 13:07:49.887213
332023754703179408371282083206152828379;2021-12-11 13:07:49.887333;2021-12-11 13:07:49.888541
291095266901926630015032139596188252168;2021-12-11 13:07:49.888658;2021-12-11 13:07:49.889828
234332366089445346543675939942570089297;2021-12-11 13:07:49.889901;2021-12-11 13:07:49.891134
281098096452516761795652844972492770847;2021-12-11 13:07:49.891405;2021-12-11 13:07:49.892499
158210599215627633610001356988853870669;2021-12-11 13:07:49.892724;2021-12-11 13:07:49.893867
222088555741783092149200579666009808341;2021-12-11 13:07:49.893934;2021-12-11 13:07:49.895182
74560763216568457616913628672905202362;2021-12-11 13:07:49.895253;2021-12-11 13:07:49.896517
55412298382012846828723610894952413338;2021-12-11 13:07:49.896539;2021-12-11 13:07:49.897813
45701144393001698132311625368111143915;2021-12-11 13:07:49.897790;2021-12-11 13:07:49.899079
62737194638307074366470868703387204272;2021-12-11 13:07:49.899151;2021-12-11 13:07:49.900421
94342110789555002419867721776241484462;2021-12-11 13:07:49.900393;2021-12-11 13:07:49.901673
