270196763422289797520007747049397202024;2021-12-11 12:34:30.906621;2021-12-11 12:34:30.908314
19045368755109241959650056703651076530;2021-12-11 12:34:30.907901;2021-12-11 12:34:30.909650
172624448809960794864714882287022802253;2021-12-11 12:34:30.909299;2021-12-11 12:34:30.911024
21676386713777862932585933150240638045;2021-12-11 12:34:30.910575;2021-12-11 12:34:30.912340
74011832660421696629020799081658049006;2021-12-11 12:34:30.911828;2021-12-11 12:34:30.913623
184582977904663215708119590328324791953;2021-12-11 12:34:30.913173;2021-12-11 12:34:30.914972
320293853345723785882612035762018171137;2021-12-11 12:34:30.914418;2021-12-11 12:34:30.916236
190328702296748205751351999650086282697;2021-12-11 12:34:30.915927;2021-12-11 12:34:30.917516
213321680304106058185244718792970338739;2021-12-11 12:34:30.917247;2021-12-11 12:34:30.918935
64668688191781132158109057012537190364;2021-12-11 12:34:30.918524;2021-12-11 12:34:30.920266
131627514728983345000362594657906033491;2021-12-11 12:34:30.919836;2021-12-11 12:34:30.921576
210166204721511759155162074237177501484;2021-12-11 12:34:30.921082;2021-12-11 12:34:30.922861
239563444912167125984209209259223356913;2021-12-11 12:34:30.922420;2021-12-11 12:34:30.924203
306030445244081960907360164362700716549;2021-12-11 12:34:30.923682;2021-12-11 12:34:30.925488
246635583295533328829638511993007470816;2021-12-11 12:34:30.925374;2021-12-11 12:34:30.927149
24585037940149557200097605939748047148;2021-12-11 12:34:30.926737;2021-12-11 12:34:30.928433
36048101529338312405739176508139909524;2021-12-11 12:34:30.928068;2021-12-11 12:34:30.929755
123740064740459885602276320989356955578;2021-12-11 12:34:30.929377;2021-12-11 12:34:30.931121
174256077215746661261298042780288305918;2021-12-11 12:34:30.930668;2021-12-11 12:34:30.932418
312492934234784846179088162706598437880;2021-12-11 12:34:30.932070;2021-12-11 12:34:30.933703
31201420200353185868633638256080476153;2021-12-11 12:34:30.933399;2021-12-11 12:34:30.935125
294553026207318056209560699559824609957;2021-12-11 12:34:30.934859;2021-12-11 12:34:30.936433
29925897267029059584039139486147263714;2021-12-11 12:34:30.935989;2021-12-11 12:34:30.937773
281369626709173900803707072407272899180;2021-12-11 12:34:30.937343;2021-12-11 12:34:30.939140
336913520923296934041072702781075099732;2021-12-11 12:34:30.938642;2021-12-11 12:34:30.940432
297351805149013480493436280013382054998;2021-12-11 12:34:30.939892;2021-12-11 12:34:30.941730
236121098717277544462056890407186455341;2021-12-11 12:34:30.941437;2021-12-11 12:34:30.943060
97040530041877730457841166197606670614;2021-12-11 12:34:30.942739;2021-12-11 12:34:30.944358
162799380706405470105927772703088149309;2021-12-11 12:34:30.943927;2021-12-11 12:34:30.945707
331921535538127717812528338971227224866;2021-12-11 12:34:30.945278;2021-12-11 12:34:30.947057
195312017954820955384638769047528401634;2021-12-11 12:34:30.946529;2021-12-11 12:34:30.948338
18647137974423964744501292187142246742;2021-12-11 12:34:30.947830;2021-12-11 12:34:30.949636
44207538777220170038250965858503663748;2021-12-11 12:34:30.949294;2021-12-11 12:34:30.950988
119169979842046622791352306652574702424;2021-12-11 12:34:30.950545;2021-12-11 12:34:30.952311
3890264083447787656519878212542445556;2021-12-11 12:34:30.951911;2021-12-11 12:34:30.953623
4861828047823243017160658556977840534;2021-12-11 12:34:30.953335;2021-12-11 12:34:30.955027
322645176117938456597843606869305751285;2021-12-11 12:34:30.954635;2021-12-11 12:34:30.956359
273918451786335600341716944782363150415;2021-12-11 12:34:30.955813;2021-12-11 12:34:30.957639
261507077054154436988135311659601204888;2021-12-11 12:34:30.957128;2021-12-11 12:34:30.958970
272813978705010020903969804060931264556;2021-12-11 12:34:30.958492;2021-12-11 12:34:30.960281
152250181976235264911368470733726090585;2021-12-11 12:34:30.959715;2021-12-11 12:34:30.961560
110183166675116672420966604651972254010;2021-12-11 12:34:30.961039;2021-12-11 12:34:30.962835
300194247532208923192087152331477847931;2021-12-11 12:34:30.962752;2021-12-11 12:34:30.964501
110963579930876925258266279087068740320;2021-12-11 12:34:30.964008;2021-12-11 12:34:30.965802
322046430579721253329951847190012160496;2021-12-11 12:34:30.965530;2021-12-11 12:34:30.967180
49601755929952645730610099255386343943;2021-12-11 12:34:30.966845;2021-12-11 12:34:30.968577
279309162565224059963249822222860492642;2021-12-11 12:34:30.968129;2021-12-11 12:34:30.969906
286499012340560053311132976839477585030;2021-12-11 12:34:30.969426;2021-12-11 12:34:30.971249
188839736696225310452274139398596740241;2021-12-11 12:34:30.970852;2021-12-11 12:34:30.972531
45902919064464887345968764044822326503;2021-12-11 12:34:30.971986;2021-12-11 12:34:30.973816
213814324544513360032481547553505814237;2021-12-11 12:34:30.973364;2021-12-11 12:34:30.975172
25264417369187107494711498940568778367;2021-12-11 12:34:30.974662;2021-12-11 12:34:30.976458
60961504422706288560009460236402577598;2021-12-11 12:34:30.975905;2021-12-11 12:34:30.977747
241425391106161458087179553865267933321;2021-12-11 12:34:30.977246;2021-12-11 12:34:30.979066
124713597446641673292414421328384832258;2021-12-11 12:34:30.978651;2021-12-11 12:34:30.980347
127382658656832687677666430236824660048;2021-12-11 12:34:30.979924;2021-12-11 12:34:30.981668
52473817203163389601813209682090615199;2021-12-11 12:34:30.981318;2021-12-11 12:34:30.983039
166924062046855713327625080799273905020;2021-12-11 12:34:30.982646;2021-12-11 12:34:30.984318
245963834698412020130872740430706419586;2021-12-11 12:34:30.983931;2021-12-11 12:34:30.985650
152280420568555831656051404709776295885;2021-12-11 12:34:30.985295;2021-12-11 12:34:30.986983
276236302418272769415892079433044525672;2021-12-11 12:34:30.986575;2021-12-11 12:34:30.988353
322455287744403869254242443269006335239;2021-12-11 12:34:30.987866;2021-12-11 12:34:30.989629
42864291943914207624481923984517543719;2021-12-11 12:34:30.989243;2021-12-11 12:34:30.990960
119094933454690960582591649234378980108;2021-12-11 12:34:30.990504;2021-12-11 12:34:30.992269
84810306471490539316796762966953002943;2021-12-11 12:34:30.991777;2021-12-11 12:34:30.993569
220805159228637554086323821547348763998;2021-12-11 12:34:30.993100;2021-12-11 12:34:30.994925
132063845634459798926643776917103584319;2021-12-11 12:34:30.994461;2021-12-11 12:34:30.996201
230470670859235054625394445837260837877;2021-12-11 12:34:30.995709;2021-12-11 12:34:30.997500
216187986646200304536864402990612242573;2021-12-11 12:34:30.997472;2021-12-11 12:34:30.998874
215156763003493056994035691136203353184;2021-12-11 12:34:30.998828;2021-12-11 12:34:31.000519
163333362264218511397295944810257458709;2021-12-11 12:34:31.000181;2021-12-11 12:34:31.001892
180963402821261932710696048021677895301;2021-12-11 12:34:31.001513;2021-12-11 12:34:31.003281
147383601823419940604704339546385677585;2021-12-11 12:34:31.002775;2021-12-11 12:34:31.004564
46370720163513343522110929008613997328;2021-12-11 12:34:31.004055;2021-12-11 12:34:31.005876
50734340456634314300282082865448985484;2021-12-11 12:34:31.005410;2021-12-11 12:34:31.007202
131670158886413746202722678577753077779;2021-12-11 12:34:31.006722;2021-12-11 12:34:31.008514
83838649397798150464988057647824045646;2021-12-11 12:34:31.008052;2021-12-11 12:34:31.009801
327229805064772480974416552694984084173;2021-12-11 12:34:31.009336;2021-12-11 12:34:31.011166
320121104974563536521429819250506096995;2021-12-11 12:34:31.010699;2021-12-11 12:34:31.012474
130772210871132929544242701011228817392;2021-12-11 12:34:31.011962;2021-12-11 12:34:31.013766
29558407999564705294115125805200628504;2021-12-11 12:34:31.013265;2021-12-11 12:34:31.015112
73605126956762191572720340258660585991;2021-12-11 12:34:31.014743;2021-12-11 12:34:31.016448
218436167995556345090725652105412634109;2021-12-11 12:34:31.016048;2021-12-11 12:34:31.017785
119400595595457167298820167490729090602;2021-12-11 12:34:31.017402;2021-12-11 12:34:31.019200
281839462086972416499796508084370062025;2021-12-11 12:34:31.018700;2021-12-11 12:34:31.020501
119807454952478225735431829251095383268;2021-12-11 12:34:31.020010;2021-12-11 12:34:31.021801
299464085081541356407376438578799089490;2021-12-11 12:34:31.021330;2021-12-11 12:34:31.023129
107109734262890685262217483197700821914;2021-12-11 12:34:31.022574;2021-12-11 12:34:31.024410
38525807000202110295741859217903528755;2021-12-11 12:34:31.023921;2021-12-11 12:34:31.025694
93027082989586143560802254040391436206;2021-12-11 12:34:31.025302;2021-12-11 12:34:31.027047
309599368373577456551777249338304175948;2021-12-11 12:34:31.026577;2021-12-11 12:34:31.028350
58508923601140289975680033616722055657;2021-12-11 12:34:31.027855;2021-12-11 12:34:31.029660
218931957492618431487547840888082905863;2021-12-11 12:34:31.029172;2021-12-11 12:34:31.030997
144429375767637764186307983378114521727;2021-12-11 12:34:31.030510;2021-12-11 12:34:31.032306
243086432569021390711760861179489987416;2021-12-11 12:34:31.032243;2021-12-11 12:34:31.033597
25315809045554724066132514825338945986;2021-12-11 12:34:31.033732;2021-12-11 12:34:31.035388
245841044454427123281770427072117058906;2021-12-11 12:34:31.035082;2021-12-11 12:34:31.036742
237510718404679114537271297913513312734;2021-12-11 12:34:31.036257;2021-12-11 12:34:31.038070
120713655230322773607823036671209399389;2021-12-11 12:34:31.037597;2021-12-11 12:34:31.039430
92115175148235303855541150359047121182;2021-12-11 12:34:31.038882;2021-12-11 12:34:31.040698
167787379982290724780887065465589187483;2021-12-11 12:34:31.040187;2021-12-11 12:34:31.042002
106968845127622417926099212779688309817;2021-12-11 12:34:31.041544;2021-12-11 12:34:31.043335
330571444613757696880017149792251522729;2021-12-11 12:34:31.042917;2021-12-11 12:34:31.044629
7505750474663377198529005799767900494;2021-12-11 12:34:31.044230;2021-12-11 12:34:31.045978
141677099782382828314742393078553012424;2021-12-11 12:34:31.045566;2021-12-11 12:34:31.047385
227830777773972217598458654672351029497;2021-12-11 12:34:31.046850;2021-12-11 12:34:31.048656
93511219397617573251927063627213773468;2021-12-11 12:34:31.048099;2021-12-11 12:34:31.049958
309361394608032156546220636044987677908;2021-12-11 12:34:31.049530;2021-12-11 12:34:31.051301
145879994687048407792180388193412483308;2021-12-11 12:34:31.050853;2021-12-11 12:34:31.052599
247681540307469050882016260836178747450;2021-12-11 12:34:31.052102;2021-12-11 12:34:31.053909
189968176362183974770852405304075054881;2021-12-11 12:34:31.053440;2021-12-11 12:34:31.055274
217970961826686646496357416384370847286;2021-12-11 12:34:31.054737;2021-12-11 12:34:31.056590
268776261319897178247909392499751816902;2021-12-11 12:34:31.056008;2021-12-11 12:34:31.057897
223925251430984319310971332542424119023;2021-12-11 12:34:31.057448;2021-12-11 12:34:31.059229
298758224815130698901140674329783049757;2021-12-11 12:34:31.058659;2021-12-11 12:34:31.060518
334475199025834643057246130024237784350;2021-12-11 12:34:31.060081;2021-12-11 12:34:31.061833
300147054516081518636239806604219241507;2021-12-11 12:34:31.061531;2021-12-11 12:34:31.063203
338276822885451444568792867010564936033;2021-12-11 12:34:31.062719;2021-12-11 12:34:31.064502
245650145849388874620239835395807651190;2021-12-11 12:34:31.063951;2021-12-11 12:34:31.065805
249792590910077688466308576741106749937;2021-12-11 12:34:31.065477;2021-12-11 12:34:31.067152
213654962324157451321052038010830176497;2021-12-11 12:34:31.066802;2021-12-11 12:34:31.068517
286468318881633113504497852922600710146;2021-12-11 12:34:31.068032;2021-12-11 12:34:31.069849
144799420579570632667887705575755301232;2021-12-11 12:34:31.069702;2021-12-11 12:34:31.071498
228055365143589808817690563746088332521;2021-12-11 12:34:31.070986;2021-12-11 12:34:31.072794
268188425738973361828036769977007690262;2021-12-11 12:34:31.072245;2021-12-11 12:34:31.074095
38438526471102820502061921247407259958;2021-12-11 12:34:31.073592;2021-12-11 12:34:31.075432
17402354284986458813964840523986438246;2021-12-11 12:34:31.074910;2021-12-11 12:34:31.076761
131968125602279059365949950990280703347;2021-12-11 12:34:31.076167;2021-12-11 12:34:31.078048
4779955749739594433094190177265263791;2021-12-11 12:34:31.077566;2021-12-11 12:34:31.079398
157491660128226857476659153706186560730;2021-12-11 12:34:31.078931;2021-12-11 12:34:31.080675
14855091007376802194626226196575856986;2021-12-11 12:34:31.080152;2021-12-11 12:34:31.081988
193645524048307036406722262368071014916;2021-12-11 12:34:31.081592;2021-12-11 12:34:31.083323
127320406278536318560855732167383319128;2021-12-11 12:34:31.082888;2021-12-11 12:34:31.084628
337500636378683552878663941062336489619;2021-12-11 12:34:31.084161;2021-12-11 12:34:31.085946
317715645405007288827644030468470934908;2021-12-11 12:34:31.085534;2021-12-11 12:34:31.087338
139940255473532340210218054229029141667;2021-12-11 12:34:31.086903;2021-12-11 12:34:31.088634
44023717447624221349128482836390367357;2021-12-11 12:34:31.088175;2021-12-11 12:34:31.089959
183697067892236088543978977978223567520;2021-12-11 12:34:31.089519;2021-12-11 12:34:31.091320
201122496000536174554652581091356811728;2021-12-11 12:34:31.090813;2021-12-11 12:34:31.092611
180160464448764553091612603031936138303;2021-12-11 12:34:31.092079;2021-12-11 12:34:31.093896
144153200511951238234224395426539097859;2021-12-11 12:34:31.093446;2021-12-11 12:34:31.095291
198984147711690172289117948235625993251;2021-12-11 12:34:31.094752;2021-12-11 12:34:31.096569
314979166499319121992410022233257558339;2021-12-11 12:34:31.096112;2021-12-11 12:34:31.097846
68749090587672753594954602676949293396;2021-12-11 12:34:31.097538;2021-12-11 12:34:31.099274
302516637613480422171273289042235844544;2021-12-11 12:34:31.099652;2021-12-11 12:34:31.100590
169629898203348635978250799641764457526;2021-12-11 12:34:31.102022;2021-12-11 12:34:31.103033
176665536596101157431913123093241340469;2021-12-11 12:34:31.102974;2021-12-11 12:34:31.104738
143323773543756214884491542025457697835;2021-12-11 12:34:31.104311;2021-12-11 12:34:31.106082
147783639535735011631569257709324338644;2021-12-11 12:34:31.105993;2021-12-11 12:34:31.107757
188950970790043065997747298666625725935;2021-12-11 12:34:31.107285;2021-12-11 12:34:31.109061
152684909295217029299485129623335830723;2021-12-11 12:34:31.108523;2021-12-11 12:34:31.110342
45673070633281184892417320179430426942;2021-12-11 12:34:31.109923;2021-12-11 12:34:31.111705
283973684685111467763433894640582347985;2021-12-11 12:34:31.111183;2021-12-11 12:34:31.112992
78768968739925918318875432270618065658;2021-12-11 12:34:31.112434;2021-12-11 12:34:31.114267
68452551946847694493713867316051048225;2021-12-11 12:34:31.113730;2021-12-11 12:34:31.115610
83296158500164154307887277832985793557;2021-12-11 12:34:31.115185;2021-12-11 12:34:31.116881
329698103872097896901439153660915885480;2021-12-11 12:34:31.116364;2021-12-11 12:34:31.118165
186234555233957238792447547840654045758;2021-12-11 12:34:31.117675;2021-12-11 12:34:31.119507
30479980527315857763709794630703958184;2021-12-11 12:34:31.118917;2021-12-11 12:34:31.120762
202683673436553468245019917510274599845;2021-12-11 12:34:31.120220;2021-12-11 12:34:31.122062
297176769826358868722031189980462670657;2021-12-11 12:34:31.121672;2021-12-11 12:34:31.123395
182615230075484526367329094337564464275;2021-12-11 12:34:31.122945;2021-12-11 12:34:31.124683
45575560724337851504626757089721209068;2021-12-11 12:34:31.124212;2021-12-11 12:34:31.125996
318970847840124537878912815155525317592;2021-12-11 12:34:31.125507;2021-12-11 12:34:31.127337
264071691558639360094195505645701143896;2021-12-11 12:34:31.126778;2021-12-11 12:34:31.128622
122365509746555341304896764708118705329;2021-12-11 12:34:31.128064;2021-12-11 12:34:31.129890
314077772405062175899737040761295303884;2021-12-11 12:34:31.129350;2021-12-11 12:34:31.131215
178309095200199431091004487211778038464;2021-12-11 12:34:31.130640;2021-12-11 12:34:31.132477
19518918932752479712326120872813269605;2021-12-11 12:34:31.132075;2021-12-11 12:34:31.133749
133183550251161985165013713585503711110;2021-12-11 12:34:31.133556;2021-12-11 12:34:31.135153
69262980234969088698062073205542840728;2021-12-11 12:34:31.134870;2021-12-11 12:34:31.136605
167403030911256204603776261057850493400;2021-12-11 12:34:31.136193;2021-12-11 12:34:31.137917
118397139436997942042795377826494861634;2021-12-11 12:34:31.137519;2021-12-11 12:34:31.139284
194976777859908795816254333899654566057;2021-12-11 12:34:31.138774;2021-12-11 12:34:31.140581
326506211755246043549028220406982272617;2021-12-11 12:34:31.140041;2021-12-11 12:34:31.141877
238425639480846251647941872554139679719;2021-12-11 12:34:31.141851;2021-12-11 12:34:31.143509
206871957917537069510357348858203302043;2021-12-11 12:34:31.143034;2021-12-11 12:34:31.144823
