127624975046094271540847125780639592204;2021-12-11 12:35:13.057087;2021-12-11 12:35:13.058899
216457381694476642986780910740626020334;2021-12-11 12:35:13.058194;2021-12-11 12:35:13.060047
333041630813188407870121300359787623386;2021-12-11 12:35:13.059351;2021-12-11 12:35:13.061236
249547699760692746451098326569283242755;2021-12-11 12:35:13.060519;2021-12-11 12:35:13.062384
247928368098932419052739349138021653982;2021-12-11 12:35:13.061718;2021-12-11 12:35:13.063591
106988822316824257857679612559688756179;2021-12-11 12:35:13.062864;2021-12-11 12:35:13.064729
290739024849599367488969242613148897928;2021-12-11 12:35:13.064238;2021-12-11 12:35:13.065879
335047858487074579667660729933222444697;2021-12-11 12:35:13.065405;2021-12-11 12:35:13.067149
58157537474611289797361613106146887187;2021-12-11 12:35:13.066619;2021-12-11 12:35:13.068337
145709088618401785895985803534673833162;2021-12-11 12:35:13.067650;2021-12-11 12:35:13.069497
59200598502916146003192592423123045869;2021-12-11 12:35:13.068897;2021-12-11 12:35:13.070740
196840620637873469836519623885430715571;2021-12-11 12:35:13.070095;2021-12-11 12:35:13.071905
160012417233039431700990284315012480873;2021-12-11 12:35:13.071229;2021-12-11 12:35:13.073061
322722421203965639348575425836058603179;2021-12-11 12:35:13.072458;2021-12-11 12:35:13.074267
190230824297952967916397631418742204806;2021-12-11 12:35:13.073999;2021-12-11 12:35:13.075788
184158498289990640623782114384431701745;2021-12-11 12:35:13.075124;2021-12-11 12:35:13.076980
90841054912964402429877693483478764419;2021-12-11 12:35:13.076402;2021-12-11 12:35:13.078152
177946821449711446326332313771996726877;2021-12-11 12:35:13.077617;2021-12-11 12:35:13.079481
90605230068151108063088064123285718849;2021-12-11 12:35:13.078739;2021-12-11 12:35:13.080621
116594615956054486114881457601173320675;2021-12-11 12:35:13.079912;2021-12-11 12:35:13.081780
109536889477696117342637327737292348608;2021-12-11 12:35:13.081319;2021-12-11 12:35:13.082935
61315053436931195798049025739818896584;2021-12-11 12:35:13.082530;2021-12-11 12:35:13.084165
224622640026451927843048742786506689479;2021-12-11 12:35:13.083580;2021-12-11 12:35:13.085373
165087507971461897084949224300208333476;2021-12-11 12:35:13.084735;2021-12-11 12:35:13.086542
24339779319076572793878923048355124820;2021-12-11 12:35:13.085874;2021-12-11 12:35:13.087762
46988723500246390384028189209590270184;2021-12-11 12:35:13.087044;2021-12-11 12:35:13.088915
161687068170744598698453882796308061292;2021-12-11 12:35:13.088148;2021-12-11 12:35:13.090060
150286565196477805591155058387331365222;2021-12-11 12:35:13.089455;2021-12-11 12:35:13.091319
282546525914573008863162077163524029755;2021-12-11 12:35:13.090750;2021-12-11 12:35:13.092497
171807869674937465291262499324402786745;2021-12-11 12:35:13.091914;2021-12-11 12:35:13.093697
132203170299855806905677522036473585135;2021-12-11 12:35:13.093105;2021-12-11 12:35:13.094878
228686120140008257785229957328153766275;2021-12-11 12:35:13.094220;2021-12-11 12:35:13.096089
114573386144340880278807965862561864816;2021-12-11 12:35:13.095362;2021-12-11 12:35:13.097245
101789810370046714204499250399458950864;2021-12-11 12:35:13.096512;2021-12-11 12:35:13.098394
216511378730517745263450188990894782483;2021-12-11 12:35:13.097909;2021-12-11 12:35:13.099619
101607817830646907534380461297090156506;2021-12-11 12:35:13.098927;2021-12-11 12:35:13.100780
119938674983383471576469303583147184353;2021-12-11 12:35:13.100185;2021-12-11 12:35:13.101961
173611299045096838766451282899603000158;2021-12-11 12:35:13.101530;2021-12-11 12:35:13.103220
122433896410874442958708799793295808244;2021-12-11 12:35:13.102633;2021-12-11 12:35:13.104405
324397716086478126057513946322923188309;2021-12-11 12:35:13.103777;2021-12-11 12:35:13.105590
301851250947799847414177358258805570433;2021-12-11 12:35:13.105011;2021-12-11 12:35:13.106783
80993366238621777835547480799600331796;2021-12-11 12:35:13.106257;2021-12-11 12:35:13.108030
5060426408000468081634474580278864729;2021-12-11 12:35:13.107346;2021-12-11 12:35:13.109224
89491130644339101458607701135568871636;2021-12-11 12:35:13.108497;2021-12-11 12:35:13.110371
242691525825359038101304745138239754517;2021-12-11 12:35:13.110353;2021-12-11 12:35:13.112192
34076788222507187523971987915491806749;2021-12-11 12:35:13.111524;2021-12-11 12:35:13.113356
141710250824221259719342026316949122774;2021-12-11 12:35:13.112641;2021-12-11 12:35:13.114503
261202824251775477278381417338934434669;2021-12-11 12:35:13.113848;2021-12-11 12:35:13.115722
274322643100323756477872942193238173641;2021-12-11 12:35:13.115078;2021-12-11 12:35:13.116868
267002786541144444626375391244134832624;2021-12-11 12:35:13.116225;2021-12-11 12:35:13.118055
245912421429063185618385790895590887028;2021-12-11 12:35:13.117523;2021-12-11 12:35:13.119394
78900978312553787608858913512457987720;2021-12-11 12:35:13.118802;2021-12-11 12:35:13.120535
321131043052857957110560114226405936064;2021-12-11 12:35:13.119822;2021-12-11 12:35:13.121673
73029699225049792501408777193274550530;2021-12-11 12:35:13.121050;2021-12-11 12:35:13.122828
25410081467136556213644282869736675643;2021-12-11 12:35:13.122207;2021-12-11 12:35:13.124052
44845322011296624205834626530805986166;2021-12-11 12:35:13.123356;2021-12-11 12:35:13.125199
111382970401408273700360720803088925370;2021-12-11 12:35:13.124520;2021-12-11 12:35:13.126383
66428802161855447605419925185678422009;2021-12-11 12:35:13.125691;2021-12-11 12:35:13.127594
254548629978297559287499453871766502896;2021-12-11 12:35:13.126951;2021-12-11 12:35:13.128710
133551727670434842113317415183267913869;2021-12-11 12:35:13.128129;2021-12-11 12:35:13.129911
255260749141233621041581234104687193941;2021-12-11 12:35:13.129311;2021-12-11 12:35:13.131138
44055314669210314333986273130937098248;2021-12-11 12:35:13.130526;2021-12-11 12:35:13.132300
56179729035901974390059571263390381881;2021-12-11 12:35:13.131748;2021-12-11 12:35:13.133501
21933316325069821671398804173663056093;2021-12-11 12:35:13.132842;2021-12-11 12:35:13.134710
305427725906806416808527342973567075703;2021-12-11 12:35:13.134128;2021-12-11 12:35:13.135934
81904764875465729537367824599146073790;2021-12-11 12:35:13.135251;2021-12-11 12:35:13.137129
248181617709372130034372555884369778644;2021-12-11 12:35:13.136579;2021-12-11 12:35:13.138279
189579009377503461129860626085745235222;2021-12-11 12:35:13.137796;2021-12-11 12:35:13.139569
323296406365765927910773832900262260481;2021-12-11 12:35:13.138903;2021-12-11 12:35:13.140768
184059571585305554094996789570122113095;2021-12-11 12:35:13.140051;2021-12-11 12:35:13.141934
246674496188742834391958698104373738175;2021-12-11 12:35:13.141284;2021-12-11 12:35:13.143150
145667353017217288446301076939119190722;2021-12-11 12:35:13.142469;2021-12-11 12:35:13.144318
252151757775696282195154132543366669763;2021-12-11 12:35:13.143621;2021-12-11 12:35:13.145472
157218390740869296160758786991921882901;2021-12-11 12:35:13.144772;2021-12-11 12:35:13.146635
176066991079012731058405899298631052377;2021-12-11 12:35:13.146398;2021-12-11 12:35:13.148151
285034831709539960375589927239104140094;2021-12-11 12:35:13.147534;2021-12-11 12:35:13.149339
157611871129334005124620461590267677267;2021-12-11 12:35:13.148801;2021-12-11 12:35:13.150490
309657102905391245402721834138984744758;2021-12-11 12:35:13.150040;2021-12-11 12:35:13.151758
90675569860252366349746852794948801054;2021-12-11 12:35:13.151046;2021-12-11 12:35:13.152914
115833768233293689280767983356854778103;2021-12-11 12:35:13.152160;2021-12-11 12:35:13.154079
109360156365435465298064904043919639834;2021-12-11 12:35:13.153422;2021-12-11 12:35:13.155313
308352808899017170347579108015821791945;2021-12-11 12:35:13.154711;2021-12-11 12:35:13.156537
332455466829767815930791909663797320690;2021-12-11 12:35:13.155847;2021-12-11 12:35:13.157678
296692167773875560291411101336348123184;2021-12-11 12:35:13.157022;2021-12-11 12:35:13.158896
93961998888709403898348351457130216028;2021-12-11 12:35:13.158203;2021-12-11 12:35:13.160060
54613553167598239065697633292166045020;2021-12-11 12:35:13.159316;2021-12-11 12:35:13.161205
39066841592742813128488625576257117056;2021-12-11 12:35:13.160475;2021-12-11 12:35:13.162370
95892508420724336643918837172131857672;2021-12-11 12:35:13.161807;2021-12-11 12:35:13.163605
238597664781879362161519137590011794916;2021-12-11 12:35:13.162928;2021-12-11 12:35:13.164766
88837686871312216998098534945037338594;2021-12-11 12:35:13.164071;2021-12-11 12:35:13.165916
255456453533456994163138132600490654961;2021-12-11 12:35:13.165404;2021-12-11 12:35:13.167217
249480551444565329789034613224629795530;2021-12-11 12:35:13.166581;2021-12-11 12:35:13.168374
174501024810680445878142568540092744866;2021-12-11 12:35:13.167758;2021-12-11 12:35:13.169643
261790446338271307897820157531135332010;2021-12-11 12:35:13.168940;2021-12-11 12:35:13.170852
26522675838541802890595555266270620432;2021-12-11 12:35:13.170165;2021-12-11 12:35:13.172009
252004849973213684403586702508407577767;2021-12-11 12:35:13.171257;2021-12-11 12:35:13.173158
180026722377905332955061850940274513899;2021-12-11 12:35:13.172491;2021-12-11 12:35:13.174304
5326552846476772380713895413899217124;2021-12-11 12:35:13.173731;2021-12-11 12:35:13.175558
129460879036333269632127127189898419728;2021-12-11 12:35:13.174819;2021-12-11 12:35:13.176706
19368101344225522186978322780690812335;2021-12-11 12:35:13.175966;2021-12-11 12:35:13.177870
228984351124977483623441129161625131269;2021-12-11 12:35:13.177174;2021-12-11 12:35:13.179080
167315969870947663662073530318376792485;2021-12-11 12:35:13.178333;2021-12-11 12:35:13.180234
128035182831908127209799803647484236147;2021-12-11 12:35:13.179483;2021-12-11 12:35:13.181395
265913499558782205534410422182720759447;2021-12-11 12:35:13.181238;2021-12-11 12:35:13.182554
104116719894424382618621366197993890645;2021-12-11 12:35:13.182333;2021-12-11 12:35:13.184071
228869262140205532866121773230498075593;2021-12-11 12:35:13.183557;2021-12-11 12:35:13.185343
162733760951943734349709489674661698830;2021-12-11 12:35:13.184688;2021-12-11 12:35:13.186545
63168603323195293509077486068313597561;2021-12-11 12:35:13.185906;2021-12-11 12:35:13.187779
85638733207383332925475629990738113909;2021-12-11 12:35:13.187034;2021-12-11 12:35:13.188937
322054505475785774978166437299978753850;2021-12-11 12:35:13.188160;2021-12-11 12:35:13.190107
137161035075788486012927994132669211663;2021-12-11 12:35:13.189426;2021-12-11 12:35:13.191325
281311500508758893423587261570912500353;2021-12-11 12:35:13.190639;2021-12-11 12:35:13.192462
81792083335334562316686496674208789371;2021-12-11 12:35:13.191747;2021-12-11 12:35:13.193645
134619312919886533753607054858781057310;2021-12-11 12:35:13.192942;2021-12-11 12:35:13.194844
235190370742180788897829574944893432286;2021-12-11 12:35:13.194106;2021-12-11 12:35:13.196011
293738088354451257906227028818544297465;2021-12-11 12:35:13.195331;2021-12-11 12:35:13.197162
276194313149272314826260636797731369590;2021-12-11 12:35:13.196513;2021-12-11 12:35:13.198312
105528128709975570765911087868002133385;2021-12-11 12:35:13.197815;2021-12-11 12:35:13.199581
222926243937605995441644651816715459198;2021-12-11 12:35:13.199929;2021-12-11 12:35:13.200763
222348628025334840014852582535720745821;2021-12-11 12:35:13.200309;2021-12-11 12:35:13.201950
184733413960033155704077560552785752125;2021-12-11 12:35:13.201408;2021-12-11 12:35:13.203177
254629318834727385003591679035402744013;2021-12-11 12:35:13.202501;2021-12-11 12:35:13.204375
287737710173897097055515590167657769179;2021-12-11 12:35:13.203663;2021-12-11 12:35:13.205569
323702505697405130427681964706867438200;2021-12-11 12:35:13.204948;2021-12-11 12:35:13.206802
170346376751728857750422021543310031888;2021-12-11 12:35:13.206069;2021-12-11 12:35:13.207977
138390330315125314466265259116068568618;2021-12-11 12:35:13.207448;2021-12-11 12:35:13.209171
31497237202503853435704462671748890336;2021-12-11 12:35:13.210505;2021-12-11 12:35:13.210399
209625878750332152423434303412012217316;2021-12-11 12:35:13.211260;2021-12-11 12:35:13.212916
90100949406963682722244103081852629106;2021-12-11 12:35:13.212423;2021-12-11 12:35:13.214211
168970176139244396411995711360036899110;2021-12-11 12:35:13.213713;2021-12-11 12:35:13.215480
256279854316821317516348201534715651796;2021-12-11 12:35:13.214913;2021-12-11 12:35:13.216674
36652778139568970815537576952353660389;2021-12-11 12:35:13.216004;2021-12-11 12:35:13.217874
94499399578720270457742459939902575746;2021-12-11 12:35:13.217647;2021-12-11 12:35:13.219464
294826290966251011329521156782694704885;2021-12-11 12:35:13.218715;2021-12-11 12:35:13.220605
258857644349777327445718553028419147513;2021-12-11 12:35:13.219866;2021-12-11 12:35:13.221774
143980762257366684660976812051395674328;2021-12-11 12:35:13.221257;2021-12-11 12:35:13.223015
124879763469305401736606499040287242480;2021-12-11 12:35:13.222268;2021-12-11 12:35:13.224154
36637882405323462682605302729209051777;2021-12-11 12:35:13.223401;2021-12-11 12:35:13.225313
58586247577811218953517721387391498634;2021-12-11 12:35:13.224587;2021-12-11 12:35:13.226492
152707051194492363529570689402141103472;2021-12-11 12:35:13.226203;2021-12-11 12:35:13.227696
156887415253261584883877254329149038209;2021-12-11 12:35:13.227043;2021-12-11 12:35:13.228894
200157307748187806633080704134100140863;2021-12-11 12:35:13.228289;2021-12-11 12:35:13.230073
242780720832641373439452818163632596444;2021-12-11 12:35:13.229480;2021-12-11 12:35:13.231388
81424528795946303137943668673991184279;2021-12-11 12:35:13.230686;2021-12-11 12:35:13.232557
148115636542865050398624185437003463582;2021-12-11 12:35:13.231856;2021-12-11 12:35:13.233739
266912302894421512025411808876711968264;2021-12-11 12:35:13.233101;2021-12-11 12:35:13.234972
284892651599863058858740393422146071293;2021-12-11 12:35:13.234335;2021-12-11 12:35:13.236120
185831022116852442266838726075128208642;2021-12-11 12:35:13.235526;2021-12-11 12:35:13.237280
241437592266636490564923247846359722287;2021-12-11 12:35:13.236754;2021-12-11 12:35:13.238471
58524059392871072741351167321575116446;2021-12-11 12:35:13.237879;2021-12-11 12:35:13.239706
11079378523489046253621790439896111794;2021-12-11 12:35:13.238982;2021-12-11 12:35:13.240888
51990522288524878244913096485150744552;2021-12-11 12:35:13.240148;2021-12-11 12:35:13.242042
268598044337748938601072733272636627711;2021-12-11 12:35:13.241416;2021-12-11 12:35:13.243264
328971942192660910306682752270034663620;2021-12-11 12:35:13.242492;2021-12-11 12:35:13.244406
264514764677934039875503007827958865420;2021-12-11 12:35:13.243736;2021-12-11 12:35:13.245566
634712078695292421740668501959966661;2021-12-11 12:35:13.244991;2021-12-11 12:35:13.246816
159396402177576866622354153205990691893;2021-12-11 12:35:13.246121;2021-12-11 12:35:13.248001
278182407892184494543805589489251595842;2021-12-11 12:35:13.247339;2021-12-11 12:35:13.249171
299245349511539569576906684082407496925;2021-12-11 12:35:13.248505;2021-12-11 12:35:13.250340
134810476626235994231473458643726020696;2021-12-11 12:35:13.249684;2021-12-11 12:35:13.251568
70207285209650851111531331043114425069;2021-12-11 12:35:13.251282;2021-12-11 12:35:13.252699
110982033830110510337290167755932349260;2021-12-11 12:35:13.252244;2021-12-11 12:35:13.254002
268325151161519260394948706100335646728;2021-12-11 12:35:13.253726;2021-12-11 12:35:13.255567
250956963931505328938265565735871109385;2021-12-11 12:35:13.254919;2021-12-11 12:35:13.256725
17750370384000177315454014313670069283;2021-12-11 12:35:13.255988;2021-12-11 12:35:13.257912
247032308869868531265915006175226954193;2021-12-11 12:35:13.257251;2021-12-11 12:35:13.259134
62271445117165081340343797132850040789;2021-12-11 12:35:13.258484;2021-12-11 12:35:13.260287
273731732627425999296773926916325340632;2021-12-11 12:35:13.259651;2021-12-11 12:35:13.261535
285539582723341925789573041323233165702;2021-12-11 12:35:13.260804;2021-12-11 12:35:13.262689
82666676730569028706643119051683565097;2021-12-11 12:35:13.262297;2021-12-11 12:35:13.263900
178268085272546312808600060399917939392;2021-12-11 12:35:13.263181;2021-12-11 12:35:13.265039
77623521774340312754673661413937973106;2021-12-11 12:35:13.264496;2021-12-11 12:35:13.266265
335567133905067202616066600645048497712;2021-12-11 12:35:13.265679;2021-12-11 12:35:13.267515
287320039014846907986160233399471655097;2021-12-11 12:35:13.266815;2021-12-11 12:35:13.268671
172475415692630149992563247739264151245;2021-12-11 12:35:13.267933;2021-12-11 12:35:13.269851
249269318193398106671956321730993535740;2021-12-11 12:35:13.269158;2021-12-11 12:35:13.271076
132962636946182097996721607687641955948;2021-12-11 12:35:13.270377;2021-12-11 12:35:13.272202
