254804065195591697375441645618751325462;2021-12-11 13:08:56.800085;2021-12-11 13:08:56.802608
25635846328980468455865125209089891503;2021-12-11 13:08:56.801279;2021-12-11 13:08:56.803750
81269275124405164301381592341815713893;2021-12-11 13:08:56.802562;2021-12-11 13:08:56.804970
313201266435351768631592814474691946881;2021-12-11 13:08:56.803692;2021-12-11 13:08:56.806165
260904298786321079829233584261963095901;2021-12-11 13:08:56.804886;2021-12-11 13:08:56.807333
55425828615791164443351453872061083986;2021-12-11 13:08:56.806198;2021-12-11 13:08:56.808540
306945283057094146461042039841436856686;2021-12-11 13:08:56.807348;2021-12-11 13:08:56.809699
185133174221077140574683491677164958340;2021-12-11 13:08:56.808500;2021-12-11 13:08:56.810914
204109355313763220724850083374964031457;2021-12-11 13:08:56.809786;2021-12-11 13:08:56.812135
164826922047190537089343557135692116581;2021-12-11 13:08:56.810912;2021-12-11 13:08:56.813309
98204403343294030285410004916944961684;2021-12-11 13:08:56.812049;2021-12-11 13:08:56.814516
241384823188055059805949738830897362584;2021-12-11 13:08:56.813224;2021-12-11 13:08:56.815666
322085636296362537415624328536867019006;2021-12-11 13:08:56.814441;2021-12-11 13:08:56.816876
22490321774880359346177989913098628929;2021-12-11 13:08:56.815629;2021-12-11 13:08:56.818025
92273210318507761939059961107663213591;2021-12-11 13:08:56.816710;2021-12-11 13:08:56.819187
79234800554986061534324151317070482229;2021-12-11 13:08:56.817998;2021-12-11 13:08:56.820402
15855469590644430221699173899271634055;2021-12-11 13:08:56.819083;2021-12-11 13:08:56.821547
21213669729494460668820213699877002029;2021-12-11 13:08:56.821857;2021-12-11 13:08:56.822714
40624403519962512057865942638190953911;2021-12-11 13:08:56.823085;2021-12-11 13:08:56.824949
189781274282846487813315469395495161890;2021-12-11 13:08:56.824172;2021-12-11 13:08:56.826393
21236159951262266276182435672856675347;2021-12-11 13:08:56.825878;2021-12-11 13:08:56.827647
23677883820916328013011755235372968941;2021-12-11 13:08:56.826882;2021-12-11 13:08:56.829240
295808750128158392095857397130675596683;2021-12-11 13:08:56.828027;2021-12-11 13:08:56.830454
329308719101681485702656199587061610947;2021-12-11 13:08:56.829158;2021-12-11 13:08:56.831604
207784411844647703840377254248434573544;2021-12-11 13:08:56.830425;2021-12-11 13:08:56.832860
205926711268984099322926599747569527739;2021-12-11 13:08:56.831559;2021-12-11 13:08:56.834034
51456855644859149590421515813044641160;2021-12-11 13:08:56.832696;2021-12-11 13:08:56.835182
1993283874603413242683539412491934436;2021-12-11 13:08:56.833931;2021-12-11 13:08:56.836377
164260206698727226046502500971190410970;2021-12-11 13:08:56.835138;2021-12-11 13:08:56.837513
185471639257296178571016990141645748930;2021-12-11 13:08:56.836225;2021-12-11 13:08:56.838706
41553208440783411053770808601986066224;2021-12-11 13:08:56.837451;2021-12-11 13:08:56.839910
143305960968259143841831558549911548865;2021-12-11 13:08:56.838869;2021-12-11 13:08:56.841062
322485861287254031125404084146608401937;2021-12-11 13:08:56.839907;2021-12-11 13:08:56.842258
252880900280025069928001266817638674424;2021-12-11 13:08:56.841055;2021-12-11 13:08:56.843480
288887214002461863481648512876285623410;2021-12-11 13:08:56.842353;2021-12-11 13:08:56.844695
324449982185596641582631837065927622840;2021-12-11 13:08:56.843605;2021-12-11 13:08:56.845913
206574567207956488330860005386314520901;2021-12-11 13:08:56.844671;2021-12-11 13:08:56.847121
138714775668416147693988588785990047335;2021-12-11 13:08:56.845964;2021-12-11 13:08:56.848358
274042158025708556615089419362763651934;2021-12-11 13:08:56.847074;2021-12-11 13:08:56.849499
246368746312116715151304755435014247433;2021-12-11 13:08:56.848202;2021-12-11 13:08:56.850681
71720905537698103382823331372307713352;2021-12-11 13:08:56.849443;2021-12-11 13:08:56.851925
286430799432891807311455406661015357873;2021-12-11 13:08:56.850581;2021-12-11 13:08:56.853070
200826621819620547176221675812224571818;2021-12-11 13:08:56.851739;2021-12-11 13:08:56.854248
122649780713662113318233012186426696382;2021-12-11 13:08:56.853008;2021-12-11 13:08:56.855391
32991669441162274676746223228263643193;2021-12-11 13:08:56.854226;2021-12-11 13:08:56.856643
123663449183901076222322462095820461005;2021-12-11 13:08:56.855552;2021-12-11 13:08:56.857770
109135591480753135573570991912083803148;2021-12-11 13:08:56.856715;2021-12-11 13:08:56.858958
107960611286242805696407204871966428462;2021-12-11 13:08:56.857870;2021-12-11 13:08:56.860242
29175025428078169483603100951416573762;2021-12-11 13:08:56.859011;2021-12-11 13:08:56.861396
29673817830886671194651620233950161799;2021-12-11 13:08:56.860120;2021-12-11 13:08:56.862566
138844505295023626381429723357377162939;2021-12-11 13:08:56.861804;2021-12-11 13:08:56.864131
31319148190910134216529453835456229789;2021-12-11 13:08:56.862820;2021-12-11 13:08:56.865297
29806268893843396073852482631503985847;2021-12-11 13:08:56.863972;2021-12-11 13:08:56.866451
90953705073187529902450225662517723028;2021-12-11 13:08:56.865127;2021-12-11 13:08:56.867619
209738721853136907987261463593887224571;2021-12-11 13:08:56.866443;2021-12-11 13:08:56.868860
308609156667435268371545121513787730738;2021-12-11 13:08:56.867563;2021-12-11 13:08:56.870009
300707827328622327613169515610815865345;2021-12-11 13:08:56.868668;2021-12-11 13:08:56.871157
51729278648093496081878053518951273485;2021-12-11 13:08:56.869912;2021-12-11 13:08:56.872355
133967966424482218343156325261755988975;2021-12-11 13:08:56.871041;2021-12-11 13:08:56.873526
116122554313115686754588524051579024363;2021-12-11 13:08:56.872231;2021-12-11 13:08:56.874683
93535971200270912276728983177571462396;2021-12-11 13:08:56.873544;2021-12-11 13:08:56.875892
328304576530712079419480735556118740954;2021-12-11 13:08:56.874690;2021-12-11 13:08:56.877056
300142680114172673575714879069846319722;2021-12-11 13:08:56.875821;2021-12-11 13:08:56.878238
293955289261297612230511656778963303950;2021-12-11 13:08:56.876983;2021-12-11 13:08:56.879427
200777130471362512622386431114822496486;2021-12-11 13:08:56.878258;2021-12-11 13:08:56.880640
20085288037973252511145059549717276958;2021-12-11 13:08:56.879473;2021-12-11 13:08:56.881831
199295651025523495406998951196637902051;2021-12-11 13:08:56.880602;2021-12-11 13:08:56.883049
228186748143832942685432532283119926037;2021-12-11 13:08:56.881843;2021-12-11 13:08:56.884257
122952685179990120389371970882897382806;2021-12-11 13:08:56.882978;2021-12-11 13:08:56.885392
156724294950180467656959516208587878237;2021-12-11 13:08:56.884158;2021-12-11 13:08:56.886617
143209928019525439178728208794926701005;2021-12-11 13:08:56.885398;2021-12-11 13:08:56.887851
162288364505515932617987515571273643499;2021-12-11 13:08:56.886529;2021-12-11 13:08:56.889002
185824280056650722884714232330686149599;2021-12-11 13:08:56.887654;2021-12-11 13:08:56.890160
134066241462186649106714743422422153375;2021-12-11 13:08:56.889085;2021-12-11 13:08:56.891312
149139232263751455630205273223853047817;2021-12-11 13:08:56.890140;2021-12-11 13:08:56.892541
141782845754558851484723484953051170463;2021-12-11 13:08:56.891281;2021-12-11 13:08:56.893734
282973775563293506745177391922544613822;2021-12-11 13:08:56.892532;2021-12-11 13:08:56.894891
140766791260415105699185489376982833989;2021-12-11 13:08:56.893741;2021-12-11 13:08:56.896131
226755776426899482970689904695675669111;2021-12-11 13:08:56.894871;2021-12-11 13:08:56.897301
266761780743170306823684577696381966774;2021-12-11 13:08:56.896023;2021-12-11 13:08:56.898492
235091151886607423218910411131373118377;2021-12-11 13:08:56.897602;2021-12-11 13:08:56.900034
142978428490842156797619274792243225489;2021-12-11 13:08:56.898722;2021-12-11 13:08:56.901212
175347453613961074897457113125440382582;2021-12-11 13:08:56.899924;2021-12-11 13:08:56.902375
202891310307370850169677611941988276939;2021-12-11 13:08:56.901090;2021-12-11 13:08:56.903539
301486015440216565934568207195071941102;2021-12-11 13:08:56.902299;2021-12-11 13:08:56.904766
82200863645708813268252460692567161255;2021-12-11 13:08:56.903492;2021-12-11 13:08:56.905940
82161042990831485913145563859343525245;2021-12-11 13:08:56.904600;2021-12-11 13:08:56.907095
38242907041228299297629514544359476697;2021-12-11 13:08:56.905974;2021-12-11 13:08:56.908328
183559197199612329503328091053034401501;2021-12-11 13:08:56.907146;2021-12-11 13:08:56.909526
308780538029856191235248181097226312718;2021-12-11 13:08:56.908567;2021-12-11 13:08:56.910729
232391048323034557664055075048754876860;2021-12-11 13:08:56.909501;2021-12-11 13:08:56.911958
104484756204249587289235887926104165591;2021-12-11 13:08:56.910794;2021-12-11 13:08:56.913118
171046641086595861304288604437759014842;2021-12-11 13:08:56.911982;2021-12-11 13:08:56.914359
224832761031449717095136037750817464952;2021-12-11 13:08:56.913113;2021-12-11 13:08:56.915541
7376275190182909004002388641449974172;2021-12-11 13:08:56.914495;2021-12-11 13:08:56.916831
162232432488225038399804470049882817299;2021-12-11 13:08:56.915617;2021-12-11 13:08:56.918022
68180505710275539183753133192593424875;2021-12-11 13:08:56.916793;2021-12-11 13:08:56.919215
5484414390448991184799572218251041753;2021-12-11 13:08:56.918003;2021-12-11 13:08:56.920437
310197582219558208501984913045285729674;2021-12-11 13:08:56.919179;2021-12-11 13:08:56.921608
234652328714267434283705112640717860515;2021-12-11 13:08:56.920369;2021-12-11 13:08:56.922772
162427084196633356118858021320418434947;2021-12-11 13:08:56.921458;2021-12-11 13:08:56.923924
214804374370412872983280498085021798265;2021-12-11 13:08:56.922771;2021-12-11 13:08:56.925108
88690471738389849792975792693553655522;2021-12-11 13:08:56.923904;2021-12-11 13:08:56.926307
270376882064745737744132286205437507591;2021-12-11 13:08:56.925184;2021-12-11 13:08:56.927497
179111144157140805710267079577820128130;2021-12-11 13:08:56.926332;2021-12-11 13:08:56.928734
26969680868039662876612198235187976949;2021-12-11 13:08:56.927524;2021-12-11 13:08:56.929902
162958929357157379436642437101259556831;2021-12-11 13:08:56.928757;2021-12-11 13:08:56.931080
56204168808434006228473509147065986828;2021-12-11 13:08:56.929949;2021-12-11 13:08:56.932290
292810229962705001219297503053295197103;2021-12-11 13:08:56.931039;2021-12-11 13:08:56.933461
63203571808508982499850438473082570990;2021-12-11 13:08:56.932225;2021-12-11 13:08:56.934667
194670204557225560514545780995143762187;2021-12-11 13:08:56.933423;2021-12-11 13:08:56.935865
4523626870158305843503934356332046636;2021-12-11 13:08:56.934969;2021-12-11 13:08:56.937422
81021231464663972472693793931421116394;2021-12-11 13:08:56.936129;2021-12-11 13:08:56.938570
267836640752230023190107112924649896536;2021-12-11 13:08:56.937332;2021-12-11 13:08:56.939814
299563357313113950649107630504949600107;2021-12-11 13:08:56.938479;2021-12-11 13:08:56.940943
338606707805119427691149601176296941092;2021-12-11 13:08:56.939758;2021-12-11 13:08:56.942094
52876842884402421236588516843317423223;2021-12-11 13:08:56.940816;2021-12-11 13:08:56.943271
114275111358192929684764933816638181293;2021-12-11 13:08:56.942080;2021-12-11 13:08:56.944513
297729379788221740901007438974016246579;2021-12-11 13:08:56.943272;2021-12-11 13:08:56.945655
168341682764135235542397235113014841965;2021-12-11 13:08:56.944414;2021-12-11 13:08:56.946858
228905229455527522549169465668492202721;2021-12-11 13:08:56.945633;2021-12-11 13:08:56.948070
182518886573661845225525501846438518195;2021-12-11 13:08:56.946825;2021-12-11 13:08:56.949219
96157970303048546065001557712323300174;2021-12-11 13:08:56.947970;2021-12-11 13:08:56.950410
286082003807192231326585283799497105329;2021-12-11 13:08:56.949082;2021-12-11 13:08:56.951561
98815669934337824848288702169976864561;2021-12-11 13:08:56.950374;2021-12-11 13:08:56.952805
65848623606310135499873488590777057050;2021-12-11 13:08:56.951597;2021-12-11 13:08:56.953953
251350357300429133647151607147036808293;2021-12-11 13:08:56.952689;2021-12-11 13:08:56.955135
267273404403990099281157077717802594663;2021-12-11 13:08:56.953964;2021-12-11 13:08:56.956376
254470108471006833337744176914118773130;2021-12-11 13:08:56.955383;2021-12-11 13:08:56.957539
322712007392099564993685983331521431117;2021-12-11 13:08:56.956355;2021-12-11 13:08:56.958686
161338988585929501183578790384947932480;2021-12-11 13:08:56.957452;2021-12-11 13:08:56.959852
58195668099838003645494859490137050737;2021-12-11 13:08:56.958662;2021-12-11 13:08:56.961078
180199788368568364974036142183885960509;2021-12-11 13:08:56.959811;2021-12-11 13:08:56.962245
142130832886695330858941481617941210836;2021-12-11 13:08:56.960906;2021-12-11 13:08:56.963368
206277247397555434794220859352088862976;2021-12-11 13:08:56.962175;2021-12-11 13:08:56.964583
169899588430809727176312229975599301922;2021-12-11 13:08:56.963272;2021-12-11 13:08:56.965704
160499045207009637157485822882634875828;2021-12-11 13:08:56.964473;2021-12-11 13:08:56.966865
36425883021772007807892728007430890481;2021-12-11 13:08:56.965871;2021-12-11 13:08:56.968067
108946321362411784490289600567875813001;2021-12-11 13:08:56.966862;2021-12-11 13:08:56.969238
326932314450061756673807789135711801815;2021-12-11 13:08:56.967986;2021-12-11 13:08:56.970442
156604291301322632360645443607059345066;2021-12-11 13:08:56.969139;2021-12-11 13:08:56.971594
215286630432948599151698359529445757101;2021-12-11 13:08:56.970703;2021-12-11 13:08:56.973170
72515263057303848919475001199248062938;2021-12-11 13:08:56.971883;2021-12-11 13:08:56.974312
98200626489937818096452123123497746792;2021-12-11 13:08:56.973191;2021-12-11 13:08:56.975465
191820701531599443716104995611231377620;2021-12-11 13:08:56.974518;2021-12-11 13:08:56.976798
157222752442940587824962210391349205395;2021-12-11 13:08:56.975556;2021-12-11 13:08:56.977971
203859703676115090682637526211099240862;2021-12-11 13:08:56.976663;2021-12-11 13:08:56.979100
103047816869992061515652961029385074990;2021-12-11 13:08:56.977943;2021-12-11 13:08:56.980285
216205930510027726866809752635844581051;2021-12-11 13:08:56.979010;2021-12-11 13:08:56.981426
36088613103413910116513541946229064368;2021-12-11 13:08:56.980161;2021-12-11 13:08:56.982609
112134926613658690463109048026761388733;2021-12-11 13:08:56.981377;2021-12-11 13:08:56.983796
185848185492810976304177276258731036025;2021-12-11 13:08:56.982552;2021-12-11 13:08:56.984933
223585435537270417849154890118982083976;2021-12-11 13:08:56.983654;2021-12-11 13:08:56.986089
87702054338231957368826463574508622529;2021-12-11 13:08:56.984790;2021-12-11 13:08:56.987228
157235770479171749167424641826610306220;2021-12-11 13:08:56.986136;2021-12-11 13:08:56.988476
194034502837031688626371263876513153138;2021-12-11 13:08:56.987238;2021-12-11 13:08:56.989629
292711734213550953394149410038269785726;2021-12-11 13:08:56.988359;2021-12-11 13:08:56.990808
50478559914480879194338728248581024370;2021-12-11 13:08:56.989699;2021-12-11 13:08:56.992054
257031294232984161079503743035485571658;2021-12-11 13:08:56.990784;2021-12-11 13:08:56.993203
233977661473287262068263986379884595325;2021-12-11 13:08:56.991881;2021-12-11 13:08:56.994361
7567439181094880624552909130384302081;2021-12-11 13:08:56.993074;2021-12-11 13:08:56.995499
20497571332229564579319594271447451702;2021-12-11 13:08:56.994242;2021-12-11 13:08:56.996708
150420737770398974823949780371151612991;2021-12-11 13:08:56.995396;2021-12-11 13:08:56.997846
117952618995616457635232750484626709332;2021-12-11 13:08:56.996538;2021-12-11 13:08:56.998994
247363080387945466394440219704607376434;2021-12-11 13:08:56.997863;2021-12-11 13:08:57.000267
106090114314119083181870903144058500322;2021-12-11 13:08:56.998963;2021-12-11 13:08:57.001416
113475361619001602266845863935377606763;2021-12-11 13:08:57.000220;2021-12-11 13:08:57.002576
9017128536929683794238781234786493931;2021-12-11 13:08:57.001486;2021-12-11 13:08:57.003761
310275987288905836257820558150266302943;2021-12-11 13:08:57.002651;2021-12-11 13:08:57.004979
148384350278071876818686472340894636719;2021-12-11 13:08:57.003787;2021-12-11 13:08:57.006212
210179982657124493886977369846633756887;2021-12-11 13:08:57.004922;2021-12-11 13:08:57.007372
163819915287780679569415494997109545004;2021-12-11 13:08:57.006769;2021-12-11 13:08:57.008934
212926486484274862786932186336175567233;2021-12-11 13:08:57.007767;2021-12-11 13:08:57.010179
291064530232929553484893787552427737335;2021-12-11 13:08:57.008984;2021-12-11 13:08:57.011351
223264826775001006939198393383253264959;2021-12-11 13:08:57.010122;2021-12-11 13:08:57.012566
339051618512296382715047697902380436303;2021-12-11 13:08:57.011282;2021-12-11 13:08:57.013730
267124496209173167969163456449436041856;2021-12-11 13:08:57.012433;2021-12-11 13:08:57.014879
